User,Content
Scout,I'm feeling really dizzy rn and idk why
Scout,you're the best tho
Scout,thanks for hanging out with me tonight
Certified,Yeah of course
Certified,It was my pleasure
Scout,😊
Certified,I hope you feel better soon
Scout,"thanks, I hope so too"
Certified,Lie down and try to rest it'll help
Certified,I'll talk to you soon
Scout,ok
Scout,ttyl
Certified,Goodnight cutie
Certified,Thinking abt you
Scout,Is there anyone who could host me in Chicago?
Scout,for combo breaker?
Scout,"idk if I should go cause registration, the flight, and a hotel will all be so expensive"
Certified,Would you want me to host you?
Scout,yes ❤️
Scout,I could even use a sleeping bag
Scout,and sleep on the floor
Certified,Nah there's spots for you to sleep
Certified,We can do that
Scout,omg omg omg
Certified,Just gotta make sure my family won't be in town
Certified,But I'm like 95% sure they will be out of country
Scout,"okay thank you so much, just lmk ❤️"
Certified,I will confirm it with you soon
Certified,Maybe like a day or two
Scout,sure
Scout,you are the best
Scout,"lmao nix misspelled ""shield"" what an idiot"
Certified,Hey
Certified,What are you up to?
Certified,We had plans to hang today right?
Scout,Yes
Scout,I'm free at 7
Certified,I'll be rdy in like 20 or less
Scout,sure
Certified,Hullo
Scout,one sec
Scout,
Scout,
Scout,
Certified,And Peach Yoshi is a 70-30 match-up
Scout,I'm deleting jt
Scout,It
Scout,I was just curious cause amsa made a post about yoshi being better
Certified,Y??
Certified,No need for a delete tho
Scout,I already did
Scout,Anyways I'm about to go to bed I hope you have a good night
Certified,Gn hanna
Certified,Also I was kinda just memeing I'm of the progressive thought that Yoshi might be quite high up the tier list
Certified,He's just had very few innovators because he's technically very difficult and very different from the other characters in the cast
Certified,AND I think yoshi peach is probably even
Certified,I just had a dream my brother drove my car over a bridge while I was in it
Certified,I knew to blow bubbles underwater to find which was was up
Scout,That's a scary dream
Scout,I retweeted the poll
Scout,So it's up again
Certified,Mmk
Certified,Hey
Certified,What are you up to?
Scout,Taxes 🙃
Certified,Yoof
Certified,I wanted to hang a bit
Scout,I can't
Scout,I'm sorry
Certified,Nah it's all good
Scout,Hanging with you would be more fun tho
Certified,Get your shit done I should too
Scout,But alas
Certified,But alas...
Scout,Leeroy canceled tonight if you wanna play teams
Certified,Just arriving home lol
Scout,Can you hangout at 9?
Scout,In 8 minutes?
Certified,Lol sure
Certified,Noooo
Certified,Get fucked loser was perfect
Certified,
Certified,Thank God I didn't stay for bracket the only good player didn't even show
Certified,And have a good night :^)
Certified,https://twitter.com/ConfusingImages/status/1647988220481732609?t=If8xKZSXXaCFuey09XP2OQ&s=19
Certified,Rene
Scout,Lol
Scout,😹
Certified,Hi :°)
Scout,Hi
Certified,How's your day going?
Scout,Pretty good
Scout,How about you?
Certified,Nothing much today
